username,time and date,permalink,tweettext,URLlinked
@DIRNEHERC,12/14/11 7:58,https://twitter.com/DIRNEHERC/status/146937073906106368,Who's writing the best (#faculty) #job postings in #highered? Send links! #adjunct #omla #occupymla,No URL
@occupymla,12/13/11 16:20,https://twitter.com/occupymla/status/146700983949463553,Read: We are not contingent: an adjunct manifesto http://ow.ly/7Xud2åÊ #mla12 #omla,http://t.co/NF0iKCV3
@occupymla,12/13/11 16:02,https://twitter.com/occupymla/status/146696462179373056,MT @triproftri: #mla12 #fundrun 7am on Saturday 1/7: http://bit.ly/uYiKLWåÊ  Who's in? #omla,http://t.co/Jwu41OKr
@occupymla,12/13/11 15:30,https://twitter.com/occupymla/status/146688429047025665,"In debt & vulnerable to the whims of advisers and programs, for grad students  ""support' is a euphemism for exploit! #mla12 #omla",No URL
@erinsells,12/13/11 14:19,https://twitter.com/erinsells/status/146670597571747840,"‰ÛÏ@mellio2: MT @occupymla We are training graduate students for TT positions that will not exist! #omla #MLA12 ."" You mean ""do not exist.""",No URL
@occupymla,12/13/11 12:45,https://twitter.com/occupymla/status/146646829986099200,"After yesterday's news, we should scuttle the paperclip-on-the-collar as recognition sign for #omla. Jeopardizes others n'est-ce pas? #mla12",No URL
@occupymla,12/13/11 12:40,https://twitter.com/occupymla/status/146645618050338818,"Hey, suggestion in DM that we put a band-aid on our collar beside the #omla paperclip to say we care about adjunct health care. #mla12",No URL
@occupymla,12/13/11 8:00,https://twitter.com/occupymla/status/146575147728502785,"Good morning #mla12 #omla.  Sorry, but no one's responding to my emails, bc, or anything. Trying to figure out what I missed.",No URL
@occupymla,12/12/11 17:35,https://twitter.com/occupymla/status/146357420384460804,@philsandifer Institutions should be made aware they they too will be held accountable for any retributions to #omla members. #mla12,No URL
@occupymla,12/12/11 17:01,https://twitter.com/occupymla/status/146348901857890306,"Thank you for your DM notes of inquiry about our #omla member. Though matters are uncertain at the present, doubtless she will be vindicated",No URL
@occupymla,12/12/11 12:20,https://twitter.com/occupymla/status/146278163226427392,"Even if someone suspected the identity of the #omla team, they would not be legally permitted to use that to impact their hiring decision.",No URL
@occupymla,12/12/11 12:10,https://twitter.com/occupymla/status/146275685181308928,Be calm. We are the only ones who can hurt our chances.  Resolve. #mla12 #omla,No URL
@occupymla,12/12/11 11:50,https://twitter.com/occupymla/status/146270646140276736,The school mentioned #omla at #MLA12. Now my applications undergoing a secondary review process,No URL
@occupymla,12/12/11 9:35,https://twitter.com/occupymla/status/146236662018609152,Adjunct faculty need department chairs willing to defend them against the tyranny of student entitlement esp. on evals. #omla #mla12,No URL
@occupymla,12/12/11 7:50,https://twitter.com/occupymla/status/146210204151840768,"Okay, make that official, to show you support #omla at the conference, please wear a paperclip on your collar. Or stand with us! #MLA12",No URL
@occupymla,12/12/11 7:30,https://twitter.com/occupymla/status/146205230265139201,"#omla-ers: Hey, are we going to use the paperclip-on-the-collar to show omla support at the conference?",No URL
@ShadowMLA,12/12/11 2:18,https://twitter.com/ShadowMLA/status/146126674566713346,"Personally, we like to have sex in bed(s) with our girlfriend(s). We're just not very turned on by grading, I guess. #omla",No URL
@ShadowMLA,12/12/11 1:44,https://twitter.com/ShadowMLA/status/146118263435296769,We demand compassion. http://shadowmla.tumblr.com/post/14108525669/occupymla-just-finished-grading-an-epically-badåÊ‰Û_ #omla @occupymla,http://t.co/VKAQY8iY
@ShadowMLA,12/12/11 0:31,https://twitter.com/ShadowMLA/status/146099945966022656,"We don't believe in shaming undergrads. We teach with respect, compassion, & the knowledge that everyone is different. #omla #mla12",No URL
@occupymla,12/11/11 18:50,https://twitter.com/occupymla/status/146013915728445440,Show of hands . . . who's still grading in bed??? We are! More coffee! #omla We are not contingent! Resolve! Our eyes are going to fall out!,No URL
@occupymla,12/11/11 16:40,https://twitter.com/occupymla/status/145981196600479744,Shout out to everyone grading in bed this weekend! Woo hoo! Hope you have company! #omla #mla12,No URL
@occupymla,12/11/11 14:40,https://twitter.com/occupymla/status/145951000400887808,So either: All academia is like a middle-school cafeteria or we're just sleep-deprived and addled from too much grading. Back to it! #omla,No URL
@occupymla,12/11/11 14:35,https://twitter.com/occupymla/status/145949732626366465,"Cafeteria Model: Face it, we've all managed to stay in school. The adolescent parts of us are all still alive, grappling for position. #omla",No URL
@occupymla,12/11/11 14:30,https://twitter.com/occupymla/status/145948474523914241,"Cafeteria Model: What the feudal hierarchy wants from Contingents is clear body language of fear and anxiety. Stomp foot, room cringes #omla",No URL
@occupymla,12/11/11 14:25,https://twitter.com/occupymla/status/145947228828221440,"Cafeteria Model: Tenured don't have to pressure Contingents directly, the TT do that for them, as a way of earning the Cool Table. #omla",No URL
@occupymla,12/11/11 14:20,https://twitter.com/occupymla/status/145945985535848449,"Cafeteria Model: from the Cool Table Tenured rule the hierarchy, keep TT craving to to sit at the Cool Table w/mixed signals #omla",No URL
@occupymla,12/11/11 14:15,https://twitter.com/occupymla/status/145944703001567233,My gf is way into social-psych recently. She says: All academia is just a middle-school cafeteria. Tenured control the Cool Table. #omla,No URL
@occupymla,12/11/11 14:10,https://twitter.com/occupymla/status/145943460757774336,"And, yes, on our Weekend of Grading in Bed we mostly grade papers. Behave!  But this morning: a deep talk abt TT and non-TT dynamics. #omla",No URL
@occupymla,12/11/11 14:00,https://twitter.com/occupymla/status/145940974504378368,"So, my gf has driven up to for our annual traditional Weekend of Grading in Bed. Pot of Sumatran coffee. Papers all over the duvet. #omla",No URL
@occupymla,12/11/11 13:55,https://twitter.com/occupymla/status/145939670331703296,"OK. Stepping up to the #omla microphone, gonna write my share for the shared account and sharew ith you all the Model of the Cafeteria.",No URL
@occupymla,12/11/11 11:40,https://twitter.com/occupymla/status/145905693394874368,"Nonetheless, I worked tirelessly to ensure that my essays were always rapier point to the prompt and indeed compliant with MLA format. #omla",No URL
@occupymla,12/11/11 11:35,https://twitter.com/occupymla/status/145904433040080896,It may surprise some that I too was 1st in my family's American lineage to attend college. My father's collar: caerulean. #omla,No URL
@occupymla,12/11/11 11:30,https://twitter.com/occupymla/status/145903288615845889,"A clarification from me, one head of the 3-headed cat: this is about betterment for everyone so I am Glad one of us has an interview! #omla",No URL
@occupymla,12/11/11 11:30,https://twitter.com/occupymla/status/145903182181187584,Just finished grading an epically bad personal narrative recounting being 1st generation to go to college. Utter word salad. #omla,No URL
@occupymla,12/11/11 3:00,https://twitter.com/occupymla/status/145774850366128128,We are still and ever The 999 Lines! Join us! #omla,No URL
@occupymla,12/10/11 23:54,https://twitter.com/occupymla/status/145728111156264960,I am speaking out.  THats her problem.  She resents me.  Well Im okay with being outcast for speaking out. #omla,No URL
@occupymla,12/10/11 18:30,https://twitter.com/occupymla/status/145646498670067712,Agh.  That post is really bugging me again.  What does she mean?  Back to grading. #omla,No URL
@ShadowMLA,12/10/11 16:25,https://twitter.com/ShadowMLA/status/145615060641923072,We will be diligent in our callipygian cannonade of asinine codswallop which will surely get us the things we want! #omla,No URL
@ShadowMLA,12/10/11 16:13,https://twitter.com/ShadowMLA/status/145612216379514881,What is milkshake code for? I forgot. #omla,No URL
@ShadowMLA,12/10/11 16:11,https://twitter.com/ShadowMLA/status/145611677579227136,"Okay, I'm confused now. Can we just out ourselves? Pancake, is that you being mean to me for getting an interview? I mean, milkshake. #omla",No URL
@ShadowMLA,12/10/11 16:09,https://twitter.com/ShadowMLA/status/145611152464949249,What does BC stand for? #omla,No URL
@ShadowMLA,12/10/11 16:09,https://twitter.com/ShadowMLA/status/145611045329838080,BC! NOW! #omla,No URL
@ShadowMLA,12/10/11 16:08,https://twitter.com/ShadowMLA/status/145610826777243648,My gf down in the States has a smoothie (like a milkshake but healthier) but her institution is threatening to take it away. Very sad. #omla,No URL
@ShadowMLA,12/10/11 16:03,https://twitter.com/ShadowMLA/status/145609547397087232,I was thinking about making a Kickstarter account to get myself a milkshake. What do you think? #omla,No URL
@ShadowMLA,12/10/11 15:53,https://twitter.com/ShadowMLA/status/145607017711665152,Return to your grading and stop using the account for your rambling. #omla #mla12,No URL
@ShadowMLA,12/10/11 15:47,https://twitter.com/ShadowMLA/status/145605502401904641,One of us just got a milkshake!!! #omla,No URL
@occupymla,12/10/11 14:20,https://twitter.com/occupymla/status/145583581589274625,"Although I do not doubt this sartorial advice is useful, we shall attempt to circumscribe our future posts to #omla-related issues.",No URL
@occupymla,12/10/11 12:30,https://twitter.com/occupymla/status/145555904916504576,Sorry to hear about a rejection letter for one of #omla.  Its still early. And the best is yet to come! #MLA12 #omla,No URL
@occupymla,12/10/11 10:45,https://twitter.com/occupymla/status/145529466553245696,"Can I say, I just love the hootsuite. The collaborative tweeting thing rocks. Okay, last tweet. Back to grading.  #omla #mla12",No URL
@occupymla,12/10/11 10:25,https://twitter.com/occupymla/status/145524431429713920,"Not that I'm procrastinating, but we need an #omla chant. How about ""Upholding Justice, Truth, Honor, & Loyalty""? Cretien, I think :) #mla12",No URL
@occupymla,12/10/11 10:15,https://twitter.com/occupymla/status/145521914750836736,Huge grading day ahead of me.  Who else out there is in it? #omla #mla12,No URL
@occupymla,12/10/11 10:05,https://twitter.com/occupymla/status/145519403285495810,"Hey, #omla compadres, big thanks for letting me run the Hug day yesterday.  Now what about #omlashirts, eh? I need funds to get to #mla12!",No URL
@occupymla,12/10/11 9:00,https://twitter.com/occupymla/status/145503061496963073,"When you are not permitted to sit at the table that determines the curriculae, all decisions appear arbitrary and capricious. #omla #mla12",No URL
@occupymla,12/9/11 23:05,https://twitter.com/occupymla/status/145353303939751936,A bit more time left on International Hug an Adjunct Day!  #mla12 #omla Tomorrow hugging might come off as creepy.,No URL
@occupymla,12/9/11 19:49,https://twitter.com/occupymla/status/145304096168083456,Signing off to get back to the mountain of portfolios.  Keep the <hugs> flowing! #omla,No URL
@occupymla,12/9/11 19:48,https://twitter.com/occupymla/status/145303910721126400,Sending a <hug> out to @triproftri who tried to chat with us but we snarked. Hope we can talk soon! #mla12 #omla You are a true reformer!,No URL
@occupymla,12/9/11 19:00,https://twitter.com/occupymla/status/145291737517137920,OMLAers: I haven't gotten any BackChannel messsages in a while. Did I miss a meeting or  or something?Sorry this is public. #omla,No URL
@wynkenhimself,12/9/11 18:19,https://twitter.com/wynkenhimself/status/145281534897831936,All the #omla tweets made me think about how long I'd been part-time and/or adjunct. So long! But not now!,No URL
@occupymla,12/9/11 17:45,https://twitter.com/occupymla/status/145272774796120066,<hug> to @GeorgeOnline even though he gets so disappointed in us! #omla #mla12 That guy's like my dad.,No URL
@occupymla,12/9/11 17:15,https://twitter.com/occupymla/status/145265224205864960,<limpid handshake> for the chair of this department who holds an online certificate in belittling adjunct faculty! #omla <bite thumb>,No URL
@ShadowMLA,12/9/11 17:13,https://twitter.com/ShadowMLA/status/145264770277310464,"Hey, if enough people are interested, I'd be happy to host a cuddle party in my hotel room in Seattle. #mla12 #omla",No URL
@ShadowMLA,12/9/11 17:10,https://twitter.com/ShadowMLA/status/145264002568699905,We've decided to hold an adjunct cuddle party tonight! DM for details! <hugz> http://www.cuddleparty.com/åÊ #omla,http://t.co/IodhDe1A
@occupymla,12/9/11 16:10,https://twitter.com/occupymla/status/145248885739225088,I want a We Are Not Contingent T-shirt so much! Stick an #omla paperclip on the collar. Please someone design one!  #mla12,No URL
@occupymla,12/9/11 16:05,https://twitter.com/occupymla/status/145247606023536640,Also wanted to send a <hug> to @cmleitch who gave a sweet shoutout of support.  #omla #mla12,No URL
@occupymla,12/9/11 16:00,https://twitter.com/occupymla/status/145246355693109248,Wanted a group hug in adjunct office but no room for five-way hug. Does that tell you something about space allotment? #omla #mla12,No URL
@occupymla,12/9/11 15:36,https://twitter.com/occupymla/status/145240513501597696,@savasavasava I think Ive had that all this semester! And another one of #omla may have had it his whole life. *halipula* snds like a curse,No URL
@ncecire,12/9/11 15:28,https://twitter.com/ncecire/status/145238421957382145,@occupymla I'm sad about how #omla has proceeded--so much wasted potential. It could have been funny and smart. But it isn't.,No URL
@ncecire,12/9/11 15:23,https://twitter.com/ncecire/status/145237068300288000,Say what? RT @occupymla: <hug> to @ncecire really just because you were there in the early days of the movement. #omla,No URL
@occupymla,12/9/11 15:20,https://twitter.com/occupymla/status/145236286511398912,<hug> to @ncecire really just because you were there in the early days of the movement. #omla,No URL
@occupymla,12/9/11 15:15,https://twitter.com/occupymla/status/145235035111440384,A <hug> for @tmcphers who retweeted our call for International Hug an Adjunct Day! #omla #MLA12,No URL
@mattthomas,12/9/11 14:45,https://twitter.com/mattthomas/status/145227612074164224,"@occupymla Sorry for the dearth of <hugs> lately, busy trying to make a dollar out of fifteen cents. I‰Ûªll be in Seattle though. #omla",No URL
@occupymla,12/9/11 14:35,https://twitter.com/occupymla/status/145224957054566401,<hug> to @mattthomas.  Dude used to chat with us more.  We miss you! #omla,No URL
@occupymla,12/9/11 14:30,https://twitter.com/occupymla/status/145223701095387137,Special <hug> to @briancroxall who began a convo on reform and Rockupied MLA! #omla #mla12,No URL
@occupymla,12/9/11 13:47,https://twitter.com/occupymla/status/145212889651871744,Coffee spilled on jeans due to startling lovely stealth-hug at coffee machine in honor of HugAnAdjunct day. Proud stain!! #omla #mla12,No URL
@occupymla,12/9/11 13:30,https://twitter.com/occupymla/status/145208657171333121,Which reminds me: International Hug and Adjunct Day continues! And lets throw in graduate student teachers! <hug><hug><hug>! #omla #mla12,No URL
@occupymla,12/9/11 13:20,https://twitter.com/occupymla/status/145206097937039360,"Wow. Only one thing you need now! <hug><hug><hug>! #omla Oh, and shoulda given 'em donuts.  Gets better evals! And we need those evals!",No URL
@occupymla,12/9/11 13:10,https://twitter.com/occupymla/status/145203596118597632,"When one finds a man of worth, he should be well loved and cherished (ChrÌ©tien trans. by D.D.R. Owen of St. Andrews) #omla #mla12",No URL
@JohnACaseyJr,12/9/11 10:45,https://twitter.com/JohnACaseyJr/status/145167068768112640,@occupymla @readywriting <Hugs> back to all the members of #omla.  Esp. the adjuncts.  We are not contingent.,No URL
@occupymla,12/9/11 9:05,https://twitter.com/occupymla/status/145141936687288321,<hug> to leaders @JohnACaseyJr & @readywriting We love you! #omla #mla12,No URL
@occupymla,12/9/11 9:00,https://twitter.com/occupymla/status/145140755932000256,"Remember, a <hug> is only a sign of affection on the road, hopefully, to genuine reform. #omla #mla12",No URL
@occupymla,12/9/11 8:20,https://twitter.com/occupymla/status/145130621423976448,"Announcing: International Hug an Adjunct Day!!! Commence <hug> #omla #mla12 (includes NTT, lecturers, & instructors)",No URL
@occupymla,12/9/11 1:30,https://twitter.com/occupymla/status/145027403717165056,Assigned Reading:Vancouver's Program for Change http://ow.ly/7TLjBåÊ #mla12 #omla,http://t.co/eZ9WSTOQ
@occupymla,12/9/11 1:20,https://twitter.com/occupymla/status/145024892671246337,Tumblr for Adjunct Manifesto http://bit.ly/t3k8RpåÊ Thanks @readywriting! #mla12 #omla,http://t.co/M9LvCufq
@occupymla,12/9/11 0:40,https://twitter.com/occupymla/status/145014822038290433,"Tired of hiding your research because ""Only T-Track Fac are paid for research! You're paid to teach!""? Occupy MLA. Resolve. #omla #mla12",No URL
@BigSamThompson,12/8/11 22:52,https://twitter.com/BigSamThompson/status/144987876017455104,"For those of you confused by @occupymla, allow me to clear things up: http://shadowmla.tumblr.com/aboutåÊ #omla #mla12",http://t.co/Olyod80F
@RickGodden,12/8/11 22:44,https://twitter.com/RickGodden/status/144985800700989441,@wynkenhimself just read the #omla tweets.  Strange...  It's tough to imagine that a conversation would unfold like that and be real...,No URL
@occupymla,12/8/11 22:30,https://twitter.com/occupymla/status/144982110929825792,Remember that tomorrow is International Hug an Adjunct Day #mla12 #omla <hug>,No URL
@ncecire,12/8/11 21:47,https://twitter.com/ncecire/status/144971457804509184,RT @nowviskie: #omla do the police in different voices. RT @whitneytrettien: @OccupyMLA just went from gross to performance art.,No URL
@nowviskie,12/8/11 20:43,https://twitter.com/nowviskie/status/144955170135097344,#omla do the police in different voices. RT @whitneytrettien: @OccupyMLA just went from gross to performance art.,No URL
@jvinopal,12/8/11 20:09,https://twitter.com/jvinopal/status/144946669409153025,They shld worry abt ppl not wanting to hire them for weird rather than outspoken MT @miriamkp: #omla has entered a whole new world of weird.,No URL
@anarchivist,12/8/11 19:47,https://twitter.com/anarchivist/status/144941185125990401,"Wow, @occupymla is on a roll tonight. #omla",No URL
@miriamkp,12/8/11 19:43,https://twitter.com/miriamkp/status/144940140366802944,"Oh, wow. #omla has entered a whole new world of weird.",No URL
@occupymla,12/8/11 15:31,https://twitter.com/occupymla/status/144876694958903296,Your interview is of no concern here. #omla #mla12,No URL
@occupymla,12/8/11 15:30,https://twitter.com/occupymla/status/144876430021505024,"This could screw up my interview royally, rt? What could you possibly gain by exposing us? #omla #MLA12",No URL
@occupymla,12/8/11 15:29,https://twitter.com/occupymla/status/144876238840922112,I didn't even think that either of them was following us. #omla #mla12,No URL
@occupymla,12/8/11 15:25,https://twitter.com/occupymla/status/144875177510055937,What about me?  What about my gf? I thought you said they couldn't trace us. #omla #mla12,No URL
@occupymla,12/8/11 15:25,https://twitter.com/occupymla/status/144875161991131136,None among us is secure.  That is the point. #omla #mla12,No URL
@occupymla,12/8/11 15:23,https://twitter.com/occupymla/status/144874662642454529,"Or as they respond to, say, the irony of my tweets, the humour, they may not understand that I would be imperiled if exposed #mla12 #omla",No URL
@occupymla,12/8/11 15:20,https://twitter.com/occupymla/status/144873920993050624,But one of us hs been in the same adjunct slot for 10 years.  Pretty secure! More  secure. #omla #mla12,No URL
@occupymla,12/8/11 15:19,https://twitter.com/occupymla/status/144873783432450050,"No, as a matter of fact, no, people need to comprehend that they are placing us in jeopardy.  This is not a joke for us. #omla #mla12",No URL
@occupymla,12/8/11 15:15,https://twitter.com/occupymla/status/144872667206533120,All of us are vulnerable.  We are staging a protest. #omla #mla12,No URL
@occupymla,12/8/11 14:55,https://twitter.com/occupymla/status/144867698323623936,There were others.  We have witnessed the traces of their attempts. #mla12 #omla,No URL
@occupymla,12/8/11 14:50,https://twitter.com/occupymla/status/144866370197270530,It was only one reporter.  Not like someone could figure out who we are? #omla #mla12,No URL
@occupymla,12/8/11 14:35,https://twitter.com/occupymla/status/144862584355565568,We wish to make it clear that our anonymity is but the sheerest screen to protect the most vulnerable among us. #mla12 #omla,No URL
@occupymla,12/8/11 14:30,https://twitter.com/occupymla/status/144861354862448641,We have recently become aware of attempts to uncover the identity of our members. #omla #mla12,No URL
@occupymla,12/8/11 13:25,https://twitter.com/occupymla/status/144844952910827520,"And while a <hug> does not count as a healthcare plan, some hugs for adjuncts on one little day, might feel pretty good #omla #mla12",No URL
@occupymla,12/8/11 13:20,https://twitter.com/occupymla/status/144843708188196864,"Just tweet a <hug> @ an adjunct you know. They might be just tweets, but they still can take the edge off a semester. #omla #mla12",No URL
@occupymla,12/8/11 12:34,https://twitter.com/occupymla/status/144832185059389441,Well said! RT @wynkenhimself: real #mla12 tip: People are awkward. Conferences can make it more so. Be kind. #omla #mla12,No URL
@occupymla,12/8/11 11:52,https://twitter.com/occupymla/status/144821730391752704,"believe me, its not about dressing to impress, but my gradstudent wardrobe would make me look like I was dressing to distress #MLA12 #omla",No URL
@occupymla,12/8/11 11:33,https://twitter.com/occupymla/status/144816970993369089,@readywriting @PorfessorIsIn I LOVE her blog.  Will look for tips. #MLA12 #omla,No URL
@occupymla,12/8/11 11:33,https://twitter.com/occupymla/status/144816773278081024,@readywriting I know! I wish Id heard about the interview b4 Black Friday - and when I did hear I was too stunned to shop. #omla #MLA12,No URL
@readywriting,12/8/11 8:54,https://twitter.com/readywriting/status/144776756623196160,"Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ Lack of TT profs hurts everyone, esp those on the TT #highered #omla",http://t.co/OgwGpEtV
@occupymla,12/8/11 8:30,https://twitter.com/occupymla/status/144770719367168000,"But I take issue with ""downtrodden."" Im fairly upbeat. #MLA12 #omla",No URL
@occupymla,12/8/11 8:25,https://twitter.com/occupymla/status/144769455245901824,#omla in the NYTimes: Maybe the most wry and eloquent of all the Occupy Twitter feeds is Occupy MLA  http://ow.ly/7SCa2åÊ #MLA12,http://t.co/8oOtQsND
@occupymla,12/8/11 7:55,https://twitter.com/occupymla/status/144761907985915904,"OK, OK, enough! Its not that I refuse to use apostrophes. Just that they are an absolute pain in the butt with this phone. #MLA12 #omla '",No URL
@occupymla,12/8/11 7:35,https://twitter.com/occupymla/status/144756881603313665,Tips on dress for women interviewing at #MLA12? #omla,No URL
@occupymla,12/8/11 7:30,https://twitter.com/occupymla/status/144755616878047232,"Nervous taking a gamble shopping for my #MLA12 interview outfit.  Its worth racking up the debt, rt?  #omla",No URL
@readywriting,12/7/11 22:48,https://twitter.com/readywriting/status/144624248491741184,Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ Other arguments are both a distraction and a symptom #highered #omla,http://t.co/OgwGpEtV
@occupymla,12/7/11 22:05,https://twitter.com/occupymla/status/144613434187726849,Can anybody with access to good database find figures about how many US adjuncts don't have healthcare? Percentage? #omla #mla12,No URL
@readywriting,12/7/11 20:10,https://twitter.com/readywriting/status/144584487152517120,Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ Refusing to get off topic #highered #loveHE #cndpse #omla,http://t.co/OgwGpEtV
@occupymla,12/7/11 20:05,https://twitter.com/occupymla/status/144583232988520449,Somebody make angry big #omlashirts about institutions who keep adjuncts under 20 hrs so they don't have to pay health care.  #omla #mla12,No URL
@occupymla,12/7/11 19:35,https://twitter.com/occupymla/status/144575684206010368,"Wish I could play recording of quarter-hour of sobbing gf on phone over lost health care to responsibles. Seriously, world. #omla #mla12",No URL
@occupymla,12/7/11 19:30,https://twitter.com/occupymla/status/144574448350134272,OK. Here is why I'm #omla. The other shoe finally dropped at my gf's institution down south. No health care for her starting fall '12 #mla12,No URL
@occupymla,12/7/11 19:25,https://twitter.com/occupymla/status/144573163370577920,"People even in #omla tend to slam my #omlashirts contest.  Fact is, I've got to be a part of this movement. I've got to get to #mla12",No URL
@readywriting,12/7/11 18:25,https://twitter.com/readywriting/status/144558275545927680,"So, think it's ever be possible to convince accrediting bodies to sanction schools for over-reliance on contingent faculty? #highered #omla",No URL
@readywriting,12/7/11 17:04,https://twitter.com/readywriting/status/144537693190234112,Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ I kicked the hornets nest (again) #highered #loveHE #cndpse #omla,http://t.co/OgwGpEtV
@occupymla,12/7/11 16:45,https://twitter.com/occupymla/status/144532912656752640,"Tired of hiding your research because ""Only T-Track Fac are paid for research! You're paid to teach!""? Occupy MLA. Resolve. #omla #mla12",No URL
@occupymla,12/7/11 16:35,https://twitter.com/occupymla/status/144530573069787136,Don't forget to <hug> an Adjunct on Friday! #omla #mla12,No URL
@readywriting,12/7/11 15:26,https://twitter.com/readywriting/status/144513016669536256,Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ Why tenure is imp for everyone in #highered #loveHE #cndpse #omla,http://t.co/OgwGpEtV
@occupymla,12/7/11 14:01,https://twitter.com/occupymla/status/144491680215732224,The kinds of people who are supporting #omla are the kinds of people youd want to hire at your school! #MLA12,No URL
@readywriting,12/7/11 13:20,https://twitter.com/readywriting/status/144481483665584128,Taking Action for Contingent Faculty | Inside Higher Ed: http://bit.ly/sbqXanåÊ Still great convo going on in the comments #highered #omla,http://t.co/zsD5v7Lf
@VCVaile,12/7/11 13:02,https://twitter.com/VCVaile/status/144476840638152704,Role of the #MLA? Follow @readywriting / @michaelberube1 conversation http://storify.com/readywriting/role-of-the-mlaåÊ‰Û_ via @Storify #mla12 #omla,http://t.co/kgtacXZl
@occupymla,12/7/11 10:00,https://twitter.com/occupymla/status/144431011374170113,The numbers of occupiers traveling to #mla12 are disappointing low so far.  Where is the courage? Are we so without resolve? #omla,No URL
@readywriting,12/7/11 8:54,https://twitter.com/readywriting/status/144414367398637568,Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ Addressing my detractors and distractors #highered #omla #cndpse #loveHE,http://t.co/OgwGpEtV
@occupymla,12/7/11 8:45,https://twitter.com/occupymla/status/144412124670734336,"If you're giving out course evaluations this week, we recommend donuts, Tim Hortons here we come! #omla #mla12",No URL
@occupymla,12/7/11 7:45,https://twitter.com/occupymla/status/144397010101997568,Want us to feel less contingent? Stop calling us contingent.  http://adjunctmanifesto.tumblr.com/åÊ #mla12 #omla,http://t.co/LFHYm1Rx
@occupymla,12/7/11 7:35,https://twitter.com/occupymla/status/144394484149530624,RT @readywriting: Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ Changing #highered won't be easy #omla #loveHE #cndpse,http://t.co/EEBf6gFl
@readywriting,12/7/11 4:56,https://twitter.com/readywriting/status/144354469356900353,Killing Two Birds with One Giant Stone: Tenure http://j.mp/tDA1AxåÊ Why changing #highered is hard b/c of the loss of tenure #omla #cndpse,http://t.co/OgwGpEtV
@KaisPhD,12/7/11 0:35,https://twitter.com/KaisPhD/status/144288953774776320,"Why is the UMinnPress following @subwayfreshbuzz? Are scholars excited about the $2 subs? Given the job market, I'm not surprised. #omla",No URL
@ShadowMLA,12/6/11 23:50,https://twitter.com/ShadowMLA/status/144277455824367616,"If you're tired of shitting in the adjunct litterbox, join us! #omla",No URL
@occupymla,12/6/11 23:45,https://twitter.com/occupymla/status/144276265803849728,"Late Nite Grading in Forced/Shared office no joke when Someone uses speakers, not headphones. Let's talk space allocations at #mla12 #omla",No URL
@occupymla,12/6/11 23:30,https://twitter.com/occupymla/status/144272450136453120,RT @autologophagist:I suspect that part of the problem is that non-medievalists seem to just shut down when a medievalist talks #omla #mla12,No URL
@occupymla,12/6/11 23:28,https://twitter.com/occupymla/status/144272083311009792,RT @johnacaseyjr: We Are Not Contingent!  An Adjunct Manifesto. http://wp.me/p1MyOa-3eåÊ via @wordpressdotcom #omla #highered #mla12...,http://t.co/af6aBAZG
@JohnACaseyJr,12/6/11 18:33,https://twitter.com/JohnACaseyJr/status/144197699221209088,We Are Not Contingent!  An Adjunct Manifesto. http://wp.me/p1MyOa-3eåÊ via @wordpressdotcom #omla #highered #mla12 #leadorbeleftbehind,http://t.co/8Qn103D9
@occupymla,12/6/11 18:20,https://twitter.com/occupymla/status/144194423566237697,"Need to grade now but hope to hear from her, hope shell give a second chance at discussing these issues #MLA12 #omla",No URL
@occupymla,12/6/11 18:15,https://twitter.com/occupymla/status/144193187404189696,Reading over @triproftri work and her own battle for tenure she seems like a real role model for #omla #MLA12,No URL
@occupymla,12/6/11 18:10,https://twitter.com/occupymla/status/144191914265157632,"Looking ovr the last week or so, wed also like to reach out to @triproftri who felt like we were brushing her off #MLA12 #omla",No URL
@readywriting,12/6/11 17:04,https://twitter.com/readywriting/status/144175303332331522,"If we can't put aside our differences, #highered will never improve http://j.mp/uV1wybåÊ #loveHE #cndpse #omla #mla12",http://t.co/ZIhh1MBQ
@occupymla,12/6/11 16:05,https://twitter.com/occupymla/status/144160442128928768,Sounds like one of us needs a hug! Wait for Friday! #hugaaday #omla #mla12,No URL
@occupymla,12/6/11 15:55,https://twitter.com/occupymla/status/144157931607298048,"Planning sample syllabus for Medieval Lit. course, as a mental exercise.  #mla12 #omla",No URL
@readywriting,12/6/11 15:26,https://twitter.com/readywriting/status/144150629605052416,Taking Action for Contingent Faculty http://j.mp/uV1wybåÊ Bonus reason: Let go of the bitterness #highered #loveHE #cndpse #omla #mla12,http://t.co/ZIhh1MBQ
@HesterBlum,12/6/11 14:53,https://twitter.com/HesterBlum/status/144142318256132097,@occupymla 1st reply went missing; @MichaelBerube1 is an uncommonly responsive and ethically-minded citizen of the profession #mla12 #omla,No URL
@occupymla,12/6/11 14:34,https://twitter.com/occupymla/status/144137623462625280,One of us is really looking forward to meeting @michaelberube1 in person at #MLA12  Hes a very charismatic figure. #omla,No URL
